Designator,Comment,Footprint,Center-X(mm),Center-Y(mm),Rotation,Layer
IC3,AS4C8M16SA-6BIN,54-TFBGA-Alliance,33.325,18.1,135,TopLayer
IC2,ISL88002IH26Z-TK,SOT-23-3-RENESAS,4.7,24.25,0,TopLayer
IC1,R7FA8D1BHECBD,224-LFBGA-RENESAS,23.0498,38.6392,180,TopLayer
C48,1uF,CAP0402,47.0496,16.7249,270,TopLayer
C47,1uF,CAP0402,48.7746,18.3249,0,TopLayer
C46,100nF,CAP0402,43.975,38.175,90,TopLayer
C45,100nF,CAP0402,43.05,38.175,90,TopLayer
C44,100nF,CAP0402,36.925,14.5,135,TopLayer
C43,100nF,CAP0402,35.65,13.225,135,TopLayer
C40,100nF,CAP0402,34.4,11.975,135,TopLayer
C39,100nF,CAP0402,36.275,13.85,135,TopLayer
C38,100nF,CAP0402,35.025,12.6,135,TopLayer
C37,10uF,CAP0402,37.55,15.125,135,TopLayer
C36,10uF,CAP0402,48.775,19.425,0,TopLayer
C35,100nF,CAP0402,48.775,20.325,0,TopLayer
C34,10nF,CAP0402,48.775,21.225,0,TopLayer
C33,220nF,CAP0402,23.05,30.945,90,TopLayer
C32,220nF,CAP0402,14.7462,32.7408,0,TopLayer
C31,220nF,CAP0402,14.7462,31.8158,0,TopLayer
C30,220nF,CAP0402,24.825,46.325,270,TopLayer
C29,220nF,CAP0402,30.75,37,180,TopLayer
C28,220nF,CAP0402,15.375,40.225,0,TopLayer
C27,100nF,CAP0402,20.65,30.945,90,TopLayer
C24,100nF,CAP0402,22.125,46.325,270,TopLayer
C22,100nF,CAP0402,15.375,37.325,0,TopLayer
C21,100nF,CAP0402,15.375,35.35,0,TopLayer
C20,100nF,CAP0402,15.375,36.25,0,TopLayer
C19,100nF,CAP0402,19.05,30.95,90,TopLayer
C18,100nF,CAP0402,15.375,42.2,0,TopLayer
C17,100nF,CAP0402,22.15,30.945,90,TopLayer
C16,100nF,CAP0402,30.4,46.05,180,TopLayer
C15,100nF,CAP0402,30.4,46.95,180,TopLayer
C14,100nF,CAP0402,23.025,46.325,270,TopLayer
C10,100nF,CAP0402,15.375,34.45,0,TopLayer
C9,100nF,CAP0402,32.0789,38.3046,270,TopLayer
C8,100nF,CAP0402,23.925,46.325,270,TopLayer
C5,100nF,CAP0402,30.35,38.3,270,TopLayer
C4,22uF,CAP0402,31.175,38.3,270,TopLayer
C1,100nF,CAP0402,4.7,26.5,0,TopLayer
J2,ERF8-013-05.0-L-DV-TR,ERF8-013-05.0-L-DV-TR,26.25,0.7,180,BottomLayer
