t_ms,ax,ay,az,gx,gy,gz,label
2894,5.98,9.52,6.22,-21.9,-78.17,40.28,1
2919,4.96,9.16,6.4,-1.54,-66.28,24.55,1
2944,3.75,8.81,5.91,11.33,-30.31,24.73,1
2968,4.03,8.29,5.38,27.61,-27.26,32.23,1
2993,4.06,7.46,5.67,53.71,-46.22,39.49,1
3017,4.47,6.54,5.63,82.43,-32.5,50.4,1
3043,5.82,5.67,4.56,99.62,8.96,61.31,1
3068,7.89,4.14,2.8,113.16,49.93,65.1,1
3092,9.46,3.54,1.27,114.32,74.51,58.02,1
3117,10.72,3.7,0.67,119.32,78.9,39.61,1
3141,11.85,2.91,0.05,133.04,44.63,11.99,1
3167,11.62,2.41,-1.15,142.67,49.32,-16.55,1
3192,11.26,2.39,-3.16,146.39,55.97,-44.35,1
3216,10.2,2.07,-4.5,143.95,29.51,-69.9,1
3242,8.68,2.06,-5.33,136.51,25.73,-85.27,1
3266,8.14,2.25,-6.05,124.74,52.62,-97.71,1
3291,7.4,2.04,-6.5,123.52,35.48,-116.85,1
3315,5.7,1.42,-6.16,129.5,-5.55,-134.84,1
3341,3.59,1.13,-7.48,125.47,30.97,-148.81,1
3366,2.85,1.61,-9.49,117.49,69.69,-159.66,1
3390,1.51,0.57,-10.43,114.19,-2.02,-159.41,1
3416,-0.99,1.46,-11.5,104.86,-29.52,-150.33,1
3440,-1.74,2.58,-12.31,75.84,-6.28,-128.01,1
3465,-0.94,3.59,-12.5,43.89,-32.69,-107.65,1
3490,-0.28,3.14,-12,17.49,-24.21,-101.61,1
3515,-0.76,3.7,-12.84,-2.88,1.95,-104.54,1
3540,-2.19,4.07,-13.13,-26.41,-33.54,-103.44,1
3564,-3.25,4.65,-13.04,-50.38,-61.41,-94.66,1
3589,-5.44,6.07,-10.93,-86.35,-51.83,-73.5,1
3614,-4.8,6.33,-9.42,-106.66,4.32,-55.15,1
3639,-4.44,6.02,-8.84,-108,-22.99,-39.23,1
3664,-4.82,5.12,-8.56,-96.41,-82.99,-30.57,1
3688,-6.92,6.67,-7.13,-95.74,-84.88,-14.78,1
3714,-8.58,8.12,-6.19,-95.68,-75.31,12.6,1
3738,-8.62,9.13,-5.63,-83.85,-105.37,58.75,1
3763,-7.61,9.31,-4.52,-77.76,-147.14,99.97,1
3787,-6.21,9.58,-2.68,-86.9,-108.6,133.39,1
3813,-2.53,9.63,-1.8,-91.29,-83.42,151.5,1
3838,0.43,9.08,-0.36,-95.26,-131.22,140.34,1
3862,2.03,9.94,1.44,-94.34,-101.65,114.97,1
3888,2.6,11.2,2.39,-71.9,-70.74,95.22,1
3912,2.98,11.01,2.72,-45.56,-126.04,71.62,1
3937,2.15,11.38,2.68,-35.32,-107.93,60.7,1
3962,2.14,11.05,2.06,-32.39,-69.03,59.67,1
3987,1.73,10.88,2.66,-36.78,-73.05,54.91,1
4012,1.46,10.91,3.45,-35.93,-42.63,58.75,1
4036,2.34,10.82,4.01,-29.83,-29.03,70.7,1
4061,3.2,10.16,4.18,-5.01,-13.42,75.22,1
4087,3.7,9.38,3.92,20.41,-5.98,76.01,1
4111,5.25,8.71,3.58,39.93,-25.43,78.94,1
4136,5.85,7.09,2.48,53.22,-1.47,65.95,1
4160,5.98,6.68,1.2,60.17,61.09,54.3,1
4185,5.18,6.67,1.94,77.43,12.74,64.06,1
4209,6.21,5.86,1.93,105.41,18.65,74.73,1
4235,7.61,4.53,-0.15,122.67,69.63,72.11,1
4260,9.06,3.88,-2.13,130.41,51.52,62.53,1
4284,9.9,3.86,-3.24,128.95,32.74,41.92,1
4309,9.88,3.58,-3.61,126.33,50.3,16.32,1
4334,10.61,3.79,-5.42,114.99,105.54,-0.76,1
4359,11.5,3.52,-6.63,103.46,60.85,-24.48,1
4383,11.69,2.97,-6.97,96.02,20.48,-64.35,1
4408,10.16,3.44,-7.16,83.77,47.13,-96.37,1
4434,8.52,3.78,-7.19,71.27,37.74,-116.37,1
4458,7.03,3.78,-6.96,62.18,10.24,-134.72,1
4483,5.81,3.84,-8.18,51.08,54.51,-148.01,1
4507,4.84,4.47,-8.91,37.55,49.39,-145.63,1
4533,4.55,3.77,-9.89,21.45,39.02,-150.27,1
4558,3.78,3.03,-11.79,0.72,99.81,-168.44,1
4582,2.19,2.35,-12.1,-13.49,60.12,-179.23,1
4607,-0.99,2.76,-11.12,-25.56,19.02,-176.67,1
4632,-3.09,3.04,-11.45,-36.96,72.25,-171,1
4657,-4.11,3.25,-11.47,-44.46,17.68,-152.04,1
4681,-4.99,4.3,-10.38,-62.45,-46.89,-127.65,1
4707,-5.65,5.68,-8.9,-85.13,0.91,-112.59,1
4732,-5.51,5.19,-8.14,-78.37,-0.92,-103.81,1
4756,-6.24,5.41,-7.47,-63.18,-75.98,-96.49,1
4781,-8.8,7.37,-6.73,-63.55,-132.02,-84.84,1
4806,-10.91,7.04,-5.58,-78.55,-117.26,-56.67,1
4831,-11.11,7.67,-4.37,-77.39,-107.75,-16.31,1
4856,-11.85,9.2,-2.33,-70.74,-168.97,27.66,1
4880,-11.34,9.48,-0.87,-79.58,-157.69,74.42,1
4906,-9.04,9.75,-0.08,-76.6,-125.19,123.39,1
4930,-6.72,9.34,0.58,-71.41,-158.72,162.72,1
4955,-4.48,8.11,1.7,-69.89,-157.14,196.31,1
4980,-1.63,7.03,3.34,-63.37,-132.26,215.52,1
5005,0.08,7.01,5.17,-58.79,-131.04,228.63,1
5030,2.15,6.95,5.77,-55.99,-58.36,253.87,1
5055,5.54,5.98,5.91,-54.28,-33.42,265.4,1
5080,8.52,4.55,7.34,-51.96,-58.3,250.28,1
5104,10.72,6.15,9.02,-29.65,-37.63,216.56,1
5129,12.94,4.9,9.59,9.87,-29.09,167.17,1
5155,13.15,5.43,10.26,56.88,-78.78,119.3,1
5179,14.4,4.96,9.8,110.23,-107.69,66.8,1
5204,13.58,3.81,8.31,148.1,-71.04,11.8,1
5229,13.14,3.18,5.12,176.39,-10,-16.67,1
5254,13.04,2.51,2.74,199.07,-38.78,-43.81,1
5278,12.38,1.7,0.83,221.75,-68.11,-77.53,1
5303,11.33,1,-0.92,239.5,-89.7,-103.44,1
5329,10.36,0.48,-3.11,247.67,-115.67,-131,1
5353,9.8,-0.5,-5.4,242.12,-113.48,-165.39,1
5378,7.77,-1.32,-7.27,231.02,-112.32,-189.48,1
5403,6.69,-1.49,-9.43,207.49,-106.41,-210.51,1
5428,5.02,-2,-12.91,160.35,-62.38,-243.26,1
5454,4.66,-3.29,-15.2,98.4,-10.74,-271.43,1
5478,2.31,-5.3,-15.45,36.33,-42.44,-288.07,1
5503,-1.94,-3.95,-15.65,-27.33,-56.65,-288.5,1
5527,-4.43,-3.93,-15.2,-77.88,-9.82,-273.19,1
5553,-4.55,-4.2,-15,-124.52,-51.47,-253.38,1
5577,-5.49,-4.34,-13.73,-168.79,-72.44,-237.89,1
5602,-7.9,-2.84,-11.16,-213.42,-35.43,-218.32,1
5628,-9.76,-1.08,-9.09,-225.32,13.96,-192.1,1
5652,-8.9,-0.02,-8.43,-214.58,-14.33,-155.94,1
5677,-11.25,0.3,-7.12,-204.83,-93.66,-125.51,1
5702,-13.28,0.92,-4.83,-211.72,-95.06,-88.32,1
5727,-12.91,3.07,-2.01,-199.46,-39.15,-41,1
5752,-15.16,3.82,-2.7,-173.49,-41.1,16.99,1
5777,-14.5,4.61,-1.31,-152.21,-104.94,77.96,1
5802,-13.28,5.19,0.61,-128.24,-113.91,132.53,1
5826,-12.14,5.63,1.48,-101.9,-105.98,181.62,1
5852,-9.91,6.13,1.84,-81.29,-89.03,216.62,1
5876,-7.3,5.91,2.43,-70.01,-110.73,238.93,1
5901,-5.24,5.42,3.18,-65.93,-121.47,258.69,1
5927,-3.82,5.21,4.18,-58.91,-97.32,286.56,1
5951,-2.55,5.09,5.34,-59.1,-70.06,314.6,1
5976,1.15,3.18,5.73,-61.23,-13.85,319.79,1
6000,3.21,3.34,6.95,-55.13,-45.86,314.97,1
6026,6.5,3.09,8.16,-30.44,-90.13,296.07,1
6051,9.21,3.04,9.74,5.11,-106.41,265.95,1
6075,10.93,4.55,9.47,45.17,-98.6,238.81,1
6101,14.14,3.74,8.68,92.24,-183.78,182.72,1
6125,15.98,3.03,6.98,147.55,-278.17,106.62,1
6150,14.98,4.07,4.26,190.05,-245.25,39.55,1
6175,15.6,3.46,0.16,189.01,-162.44,-29.17,1
6200,15.51,2.5,-2.63,169.5,-119.58,-92.89,1
6225,14.46,1.4,-4.18,154.13,-82.38,-144.29,1
6250,11.79,1.63,-4.98,142.91,-58.17,-184.11,1
6275,10.61,1.68,-5.72,131.69,-66.71,-211.37,1
6299,9.84,0.98,-6.14,122,-93.48,-235.51,1
6325,8.4,0.18,-6.47,117.55,-91.22,-264.35,1
6350,6.02,0.64,-7.92,112.43,-60.86,-287.28,1
6374,4.07,0.77,-9.67,96.82,-61.16,-300.57,1
6399,2.53,-0.49,-11.12,73.04,-57.63,-308.19,1
6424,0.44,-1.88,-13.16,36.02,-37.14,-311.49,1
6449,-2.5,-1.68,-13.59,-5.74,-55.74,-303.01,1
6473,-4.72,-1.39,-13.22,-46.23,-61.1,-279.9,1
6499,-5.77,-2.4,-12.93,-85.01,-33.24,-262.83,1
6524,-8.66,-2.34,-11.96,-111.29,-43.78,-233.93,1
6548,-10.71,-1.69,-10.54,-137.33,-61.35,-188.19,1
6574,-10.18,-1.23,-8.76,-152.82,12.8,-144.17,1
6598,-10.31,-1.93,-8.05,-165.19,-24.76,-116.12,1
6623,-11.13,-0.16,-7.21,-167.14,-63.42,-76.98,1
6649,-11.74,1.11,-6.27,-169.52,-38.85,-25.76,1
6673,-12.72,1.43,-5.44,-174.1,-56.77,14.85,1
6698,-12.92,2.25,-3.85,-173.49,-64.33,51.68,1
6723,-12.74,3.47,-2.89,-166.29,-52.5,98.51,1
6748,-11.61,3.8,-2.08,-156.84,-53.3,143.39,1
6772,-10.2,4.77,-0.79,-147.75,-96.53,182.78,1
6798,-9.29,5.51,0.6,-146.17,-84.82,214.3,1
6823,-6.18,4.88,1.43,-149.58,5.36,222.78,1
6847,-3.54,5.66,2.56,-150.07,-7.69,221.01,1
6873,-2.64,5.76,4.59,-144.46,-72.69,225.28,1
6897,-2.23,5.55,6.41,-127.08,-41.65,230.22,1
6922,-1.09,6.34,7.91,-109.58,-39.76,233.75,1
6947,1.95,5.25,9.28,-85.68,-66.65,222.96,1
6972,2.02,5.7,9.72,-43.79,-78.05,212.53,1
6997,2.28,5.88,8.95,-0.56,-119.09,221.98,1
7021,6,5.36,8.85,34.56,-135.06,217.29,1
7046,8.58,5.54,8.38,69.13,-126.34,185.09,1
7071,8.53,5.32,6.56,108.46,-181.4,150.4,1
7096,10.01,6.1,5.18,135.78,-238.66,111.5,1
7121,11.3,6.04,3.7,148.16,-262.5,64.79,1
7146,12.29,4.57,2.12,147.61,-190.67,19.18,1
7171,13.25,5.35,-0.34,148.03,-70.37,-24.72,1
7195,13.62,3.71,-2.97,144.44,-56.77,-70.57,1
7221,11.62,4.89,-3.76,131.51,-71.77,-109.66,1
7246,9.47,4.51,-3.31,117.18,-80.13,-135.27,1
7270,8.42,4.53,-3.56,113.71,-40.92,-148.56,1
7296,8,4.34,-4.59,116.88,-59.52,-163.99,1
7320,6.14,3.62,-4.73,119.32,-109.52,-182.28,1
7345,4,3.76,-5.09,120.11,-88.91,-190.45,1
7370,3.36,3.74,-6.46,115.29,-60.98,-198.01,1
7395,1.96,2.58,-7.41,108.28,-76.89,-207.71,1
7420,0.23,2.41,-9.46,91.02,-48.91,-209.48,1
7444,0.28,2.02,-11.61,60.6,-7.08,-208.5,1
7470,-0.65,1.21,-11.88,23.89,-45.86,-211.79,1
7494,-2.72,0.65,-12,-11.84,-31.1,-214.17,1
7519,-1.97,0,-12.19,-42.27,8.84,-217.77,1
7545,-3.63,-1.3,-11.56,-70.62,-21.59,-225.76,1
7569,-6.14,-0.99,-11.25,-101.41,-14.33,-223.13,1
7594,-7.67,-0.68,-10.78,-128.55,12.25,-207.46,1
7619,-8.44,-0.62,-10.26,-149.16,18.17,-191.12,1
7644,-10.46,0.04,-9.89,-160.01,-10.49,-165.57,1
7668,-10.88,0.4,-8.72,-168.18,-35.74,-128.87,1
7694,-12,0.46,-7.86,-182.45,-46.59,-84.11,1
7719,-13.61,1.42,-6.57,-189.89,-41.59,-39.17,1
7743,-14.07,3.12,-4.6,-188.43,-57.38,17.47,1
7769,-13.46,3.36,-3.98,-178.85,-32.26,79.79,1
7793,-11.51,3.37,-3.65,-170.62,-35.61,124.42,1
7818,-10.09,4.01,-2.67,-170.19,-69.58,156.07,1
7844,-8.79,4.81,-1.63,-171.54,-53.11,186.68,1
7868,-8.06,4.87,0.11,-176.35,-52.08,208.57,1
7893,-6.83,5.24,2.26,-181.72,-15,228.51,1
7918,-4.32,5.94,4.45,-178.18,22.74,239.12,1
7943,-1.83,4.68,6.43,-165.56,-18.24,235.46,1
7967,-1.53,5.39,7.91,-140.62,-39.03,231.19,1
7992,0.88,5.76,10.15,-113.49,-25.13,219.18,1
8018,3.78,5.66,11.64,-74.65,16.95,185.28,1
8042,3.94,7.14,12.17,-27.27,-32.2,156.8,1
8067,3.14,7.38,10.94,21.02,-68.6,143.81,1
8092,5.05,6.69,10.23,55.17,-85.8,123.45,1
8117,4.19,6.7,9.36,89.93,-102.93,102.23,1
8142,4.48,6.3,7.65,123.83,-117.56,92.53,1
8167,5.58,6.2,5.62,142.55,-148.23,101.13,1
8192,7.02,6.49,4.15,154.99,-148.72,95.22,1
8216,8.28,6.59,3.01,166.02,-182.08,74.73,1
8241,8.95,5.86,2.01,173.34,-185.25,48.02,1
8266,9.72,5.04,0.99,180.9,-144.09,18.57,1
8291,11,4.77,-1.84,186.88,-84.39,-15.57,1
8316,10.86,4.57,-3.95,177.36,-118.91,-56.31,1
8341,10.2,4.18,-4.62,158.34,-153.17,-98.32,1
8366,8.49,3.58,-4.66,145.35,-96.16,-136.85,1
8390,7.66,3.34,-6.78,135.53,-57.81,-167.77,1
8416,6.22,3.14,-8.07,118.52,-85.31,-193.8,1
8441,3.32,1.76,-8.23,97.73,-106.04,-208.32,1
8465,1.82,2.73,-10.5,71.63,-1.59,-212.77,1
8490,0.66,1.7,-10.74,48.1,-58.36,-214.78,1
8515,-0.79,1.77,-11.13,18.52,-67.93,-210.33,1
8540,-1.56,0.44,-12.1,-12.39,-16.65,-210.02,1
8564,-3.86,1.33,-11.94,-43.85,-26.83,-202.59,1
8590,-3.7,1.34,-12.09,-75.19,-31.1,-188.01,1
8615,-3.84,1.03,-11.87,-105.68,-40.55,-183.99,1
8639,-4.85,0.76,-11.96,-143.67,-14.27,-183.01,1
8665,-5.32,0.49,-10.66,-173.06,-2.63,-181.3,1
8689,-6.64,0.63,-9.21,-192.14,-42.75,-170.39,1
8714,-8.25,1.16,-7.89,-208,-35.74,-155.88,1
8740,-9.85,1.76,-6.68,-220.92,-45.13,-137.22,1
8764,-11.58,2.55,-5.39,-228.06,-33.24,-109.05,1
8789,-12.1,2.39,-3.67,-218.73,-45.19,-70.51,1
8814,-13.87,3.25,-1.38,-200.74,-97.81,-21.86,1
8839,-14.91,4.12,0.41,-173.36,-76.22,33.21,1
8863,-13.77,5.07,1.81,-143.06,-72.26,91.92,1
8889,-12.62,5.07,2.37,-113.85,-79.33,142.17,1
8914,-10.81,5.05,2.71,-95.13,-80.86,173.2,1
8938,-8.66,4.97,3.21,-83.12,-88.54,195.95,1
8963,-6.84,4.87,3.36,-68.61,-76.77,215.09,1
8988,-5.77,5.16,4.03,-70.13,-82.02,230.03,1
9013,-3.06,4.42,4.9,-89.89,-12.93,243.51,1
9038,-2,4.08,5.8,-96.9,5.79,244.24,1
9062,-1.57,3.98,7.34,-91.35,-61.95,253.63,1
9088,0.1,3.62,9.26,-86.66,-35.49,257.04,1
9112,3.63,3.07,10.96,-72.76,38.59,234.06,1
9137,3.35,4.57,12.11,-36.6,-28.36,224.79,1
9161,5.45,4.53,12.23,19.56,-128.05,216.01,1
9187,7.04,4.71,11.1,70.66,-135.55,186.86,1
9212,8.49,2.87,9.34,103.52,-109.39,152.29,1
9236,8.74,5.02,6.28,143.58,-122.93,115.09,1
9262,11.5,4.74,5.42,179.8,-260.55,75.77,1
9286,10.53,4.37,3.47,205.05,-286.77,32.84,1
9311,11.13,3.1,2,216.51,-221.77,-6.37,1
9337,10.46,4.18,-0.29,216.88,-157.93,-48.87,1
9361,10,4.95,-2.93,207.85,-115.19,-84.23,1
9386,9.12,3.65,-4.55,187.06,-149.94,-114.78,1
9411,7.53,3.95,-5.93,164.07,-137.44,-143.44,1
9436,7.55,3.62,-7.05,147.73,-117.56,-171.49,1
9460,6.29,3.02,-7.74,126.63,-157.14,-199.66,1
9486,5.52,1.91,-8.75,103.65,-105.19,-226.43,1
9511,3.67,1.23,-10.23,81.33,-61.04,-251.67,1
9535,2.91,1.22,-11.64,56.21,-77.2,-269.47,1
9561,1.42,-0.39,-12.51,19.56,-84.58,-284.17,1
9585,-1.74,-1.21,-13.34,-28.37,-57.99,-291,1
9610,-3.85,-1.1,-13.71,-76.6,-37.56,-285.51,1
9636,-5.78,-1.63,-12.4,-118.12,-57.26,-269.23,1
9660,-8.11,-1.53,-11.6,-150.13,-21.53,-248.07,1
9686,-9.94,-0.69,-10.88,-165.13,-17.08,-218.07,1
9710,-9.37,-1.39,-10.19,-181.96,-38.11,-180.39,1
9735,-11.57,-0.85,-8.15,-205.56,-115.13,-132.1,1
9760,-14.12,0.22,-6.56,-220.56,-50.86,-82.83,1
9785,-12.62,1.03,-5.09,-212.39,-38.85,-38.56,1
9810,-12.84,2.2,-3.42,-193.73,-87.14,14.12,1
9835,-12.36,2.43,-2.16,-179.64,-87.69,54.42,1
9860,-11.91,3.42,-1.11,-171.47,-68.97,85.7,1
9884,-11.44,4.36,-0.07,-164.22,-64.64,119.67,1
9910,-10.99,4.33,0.95,-163.55,-33.24,159.36,1
9935,-12.39,5.39,1.83,-159.83,6.34,200.34,1
9959,-10.04,5.08,3.88,-158.3,-23.6,249.06,1
9985,-7.13,2.48,5.46,-164.28,19.57,281.01,1
10009,-4.83,2.72,7.72,-155.74,94.08,287.17,1
10034,-1.37,2.17,10.31,-113.85,-2.63,283.93,1
10059,1.43,2.17,11.79,-62.27,-40.98,260.82,1
10084,1.95,4.31,12.42,-1.41,-64.88,227.59,1
10109,2.49,5.22,11.19,57.61,-147.62,202.78,1
10134,3.22,5.98,10.5,94.13,-183.42,185.4,1
10159,3.92,5.78,9.58,120.41,-133.91,173.14,1
10183,6.56,6.24,6.85,138.95,-73.91,157.72,1
10209,9.36,6.44,4.36,155.17,-168.78,125.64,1
10234,9.54,5.53,2.94,169.13,-273.11,78.51,1
10258,9.05,6.03,1.11,172.79,-141.95,38.14,1
10284,9.82,6.26,-0.73,169.44,-152.56,9.55,1
10308,10,5.56,-1.93,162.79,-163.23,-25.57,1
10333,9.25,5.51,-2.42,160.17,-127.93,-63.38,1
10359,9.13,4.92,-3.77,163.58,-106.71,-98.07,1
10383,8.89,4.23,-5.16,168.89,-141.89,-136.24,1
10409,6.59,3.22,-6.89,166.51,-162.08,-172.16,1
10433,4.81,2.52,-9.01,151.57,-125.55,-195.45,1
10458,5.1,2.37,-11.19,127.61,-153.17,-218.19,1
10483,3.67,0.67,-11.6,86.21,-215.25,-254.05,1
10508,1.8,-1.6,-13.73,25.17,-78.72,-288.44,1
10533,-0.58,-2.6,-14.1,-21.41,-52.14,-305.69,1
10558,-4.91,-2.4,-12.3,-64.46,-135.19,-298.13,1
10583,-8.75,-2.8,-10.94,-103.55,-91.34,-271,1
10608,-10.11,-2.61,-10.21,-127.63,-33.3,-233.56,1
10633,-12.21,-2.27,-9.33,-136.9,-70.06,-191.98,1
10659,-13.12,-1.44,-8.92,-143.91,-65.67,-139.96,1
10683,-14.44,-0.9,-8.58,-156.84,-67.56,-85.76,1
10708,-13.53,-0.65,-7.91,-174.34,-43.91,-36.79,1
10733,-13.12,0.32,-5.95,-179.46,-61.22,9.36,1
10758,-12.13,0.88,-5.26,-181.47,-40.86,45.28,1
10782,-11.49,1.74,-4.89,-180.01,-33.6,73.69,1
10808,-10.62,2.92,-3.59,-177.14,-79.7,102.9,1
10833,-9.89,3.28,-2.34,-174.89,-76.77,127.72,1
10857,-9.61,3.95,-0.64,-173.73,-57.63,148.14,1
